Los eigenvalores son:

249.9999659718, 239.9998615843, 229.9995890698, 219.9992433205, 209.9997648989, 199.9991510612, 189.9988173451, 179.9985668849, 169.9984189162, 159.9989199892, 149.9995271427, 139.9986719609, 129.9998436295, 119.9983964605, 109.9984644617, 99.9989982212, 89.9994217280, 79.9971433485, 69.9982761351, 59.9996005762, 49.9985182790, 39.9983263357, 29.9985946936, 19.9979638164, 9.9972878640, 

Los eigenvectores(en columnas) son:

-0.0000771044, -0.0000038259, -0.0000499632, -0.0000175360, -0.0000497259, -0.0000099986, -0.0000035227, -0.0000472840, -0.0000355009, -0.0000064749, -0.0000647005, -0.0000581166, -0.0000367372, -0.0000521064, -0.0000181842, -0.0000090185, -0.0000680565, -0.0000485898, -0.0000495255, -0.0000028225, -0.0000627300, -0.0000350895, -0.0000529917, -0.0000565848, -0.0000267078, 
-0.0000722459, -0.0000431405, -0.0000108824, -0.0000639012, -0.0000397748, -0.0000647942, -0.0000255393, -0.0000383683, -0.0000548286, -0.0000539637, -0.0000543936, -0.0000528433, -0.0000378871, -0.0000264948, -0.0000460126, -0.0000579552, -0.0000736610, -0.0000641174, -0.0000386676, -0.0000749530, -0.0000503387, -0.0000268728, -0.0000696471, -0.0000500642, -0.0000654779, 
-0.0000521388, -0.0000429693, -0.0000715315, -0.0000691583, -0.0000093674, -0.0000518163, -0.0000180804, -0.0000590733, -0.0000680415, -0.0000773147, -0.0000702077, -0.0000046040, -0.0000020400, -0.0000534259, -0.0000296588, -0.0000303856, -0.0000771061, -0.0000173923, -0.0000293729, -0.0000324635, -0.0000649887, -0.0000257478, -0.0000743971, -0.0000077198, -0.0000291761, 
-0.0000286206, -0.0000178225, -0.0000516128, -0.0000200324, -0.0000425706, -0.0000472555, -0.0000104819, -0.0000115170, -0.0000035107, -0.0000708778, -0.0000240449, -0.0000403645, -0.0000391568, -0.0000265356, -0.0000513512, -0.0000712067, -0.0000103733, -0.0000760752, -0.0000640822, -0.0000186253, -0.0000052576, -0.0000517570, -0.0000768164, -0.0000115072, -0.0000134562, 
-0.0000566979, -0.0000005657, -0.0000661514, -0.0000062022, -0.0000002369, -0.0000593641, -0.0000444159, -0.0000406419, -0.0000098853, -0.0000566744, -0.0000190770, -0.0000707254, -0.0000416199, -0.0000403947, -0.0000059910, -0.0000686498, -0.0000085319, -0.0000286583, -0.0000539971, -0.0000735571, -0.0000424580, -0.0000688277, -0.0000550922, -0.0000429113, -0.0000361936, 
-0.0000270064, -0.0000252700, -0.0000202571, -0.0000155148, -0.0000604495, -0.0000344818, -0.0000626179, -0.0000344995, -0.0000337786, -0.0000068689, -0.0000502454, -0.0000388628, -0.0000193647, -0.0000199174, -0.0000699612, -0.0000532017, -0.0000446166, -0.0000713133, -0.0000595998, -0.0000127796, -0.0000562545, -0.0000203902, -0.0000620994, -0.0000430162, -0.0000348526, 
-0.0000214231, 0.0000001996, -0.0000407545, 0.0000004985, -0.0000091616, -0.0000710545, -0.0000689158, -0.0000468858, -0.0000038149, -0.0000339948, -0.0000120753, -0.0000059674, -0.0000430026, -0.0000603413, -0.0000402128, -0.0000027080, -0.0000293026, -0.0000085675, -0.0000202135, -0.0000339414, -0.0000082082, -0.0000048685, -0.0000178814, -0.0000652190, 0.0000000328, 
-0.0000162491, -0.0000684937, -0.0000110083, -0.0000082568, -0.0000127972, -0.0000742836, -0.0000247644, -0.0000350620, -0.0000106776, -0.0000362312, -0.0000295010, -0.0000642023, -0.0000527793, -0.0000738743, -0.0000013687, -0.0000614272, -0.0000218582, -0.0000302802, -0.0000446623, -0.0000249363, -0.0000067371, -0.0000733543, -0.0000655569, -0.0000330092, -0.0000002816, 
-0.0000424796, -0.0000439636, -0.0000611737, -0.0000102732, -0.0000430202, -0.0000333169, -0.0000485798, -0.0000475641, -0.0000649008, -0.0000254288, -0.0000322440, -0.0000704575, -0.0000539940, -0.0000490521, -0.0000121588, -0.0000272463, -0.0000397567, -0.0000043261, -0.0000179019, -0.0000226117, -0.0000394696, -0.0000574220, -0.0000532960, -0.0000507621, -0.0000025557, 
-0.0000168631, -0.0000560347, -0.0000157896, -0.0000662361, -0.0000325244, -0.0000030708, -0.0000484302, -0.0000126964, -0.0000622791, -0.0000571204, -0.0000101402, -0.0000460405, -0.0000135402, -0.0000475453, -0.0000544685, -0.0000132099, -0.0000698277, -0.0000426918, -0.0000262956, -0.0000388210, -0.0000124198, -0.0000546159, -0.0000249843, -0.0000064189, -0.0000719135, 
-0.0000100446, -0.0000642795, -0.0000076142, -0.0000110590, -0.0000038752, -0.0000687811, -0.0000464166, -0.0000194876, -0.0000402658, -0.0000494010, -0.0000377970, -0.0000213147, -0.0000436717, -0.0000463112, -0.0000239993, -0.0000165160, -0.0000245544, -0.0000181389, -0.0000032713, -0.0000282272, -0.0000120199, -0.0000578084, -0.0000688899, -0.0000696180, -0.0000106190, 
-0.0000522013, -0.0000672420, -0.0000323427, -0.0000474016, -0.0000015749, -0.0000347204, -0.0000653706, -0.0000627612, -0.0000002828, -0.0000509798, -0.0000612650, -0.0000324465, -0.0000068808, -0.0000352495, -0.0000708955, -0.0000449085, -0.0000567909, -0.0000053760, -0.0000349785, -0.0000475076, -0.0000038714, -0.0000600811, -0.0000148144, -0.0000581047, -0.0000105643, 
-0.0000080461, -0.0000114645, -0.0000615924, -0.0000461700, -0.0000067735, -0.0000135495, -0.0000169762, -0.0000363664, -0.0000257735, -0.0000089903, -0.0000477307, -0.0000652763, -0.0000021427, -0.0000519344, -0.0000107698, -0.0000232250, -0.0000164836, -0.0000673423, -0.0000393181, -0.0000233244, -0.0000649664, -0.0000687380, -0.0000355251, -0.0000626167, -0.0000718293, 
-0.0000559474, -0.0000313648, -0.0000385972, -0.0000301940, -0.0000273069, -0.0000430006, -0.0000197085, -0.0000238075, -0.0000576150, -0.0000561299, -0.0000386924, -0.0000434506, -0.0000590009, -0.0000656196, -0.0000439117, -0.0000301855, -0.0000519304, -0.0000561767, -0.0000266711, -0.0000080539, -0.0000080318, -0.0000029846, 0.0000002339, 0.0000001508, -0.0000568845, 
-0.0000105479, -0.0000337655, -0.0000322238, -0.0000696037, -0.0000546071, -0.0000344526, -0.0000030589, -0.0000076271, -0.0000066521, -0.0000593252, -0.0000466852, -0.0000094052, -0.0000122830, -0.0000333026, -0.0000432405, -0.0000389932, -0.0000578476, -0.0000162656, -0.0000616141, -0.0000080647, -0.0000499326, -0.0000158901, -0.0000526317, -0.0000506140, -0.0000067225, 
-0.0000516076, -0.0000555353, -0.0000601126, -0.0000121701, -0.0000613983, -0.0000327334, -0.0000065954, -0.0000164037, -0.0000473465, -0.0000124260, -0.0000355394, -0.0000116392, -0.0000281998, -0.0000199691, -0.0000526389, -0.0000468101, -0.0000121826, -0.0000437755, -0.0000440205, -0.0000089674, -0.0000437180, -0.0000321173, -0.0000092003, -0.0000650857, -0.0000149838, 
-0.0000040846, -0.0000439253, -0.0000633789, -0.0000601313, -0.0000211173, -0.0000274451, -0.0000409997, -0.0000047783, -0.0000453178, -0.0000542316, -0.0000437660, -0.0000579380, -0.0000341727, -0.0000000082, -0.0000094587, -0.0000005864, -0.0000092968, -0.0000154420, -0.0000112474, -0.0000023424, -0.0000312009, -0.0000009542, -0.0000626603, -0.0000372553, -0.0000437109, 
-0.0000651472, -0.0000666890, -0.0000264038, -0.0000660140, -0.0000343912, -0.0000249313, -0.0000554702, -0.0000443316, -0.0000253039, -0.0000297732, -0.0000147972, -0.0000213305, -0.0000390604, -0.0000419226, -0.0000591999, -0.0000531637, -0.0000679956, -0.0000015827, -0.0000079274, -0.0000441274, -0.0000017089, -0.0000671609, -0.0000119153, -0.0000520349, -0.0000227270, 
-0.0000025742, -0.0000096369, -0.0000656491, -0.0000520090, -0.0000578157, -0.0000015222, -0.0000396306, -0.0000057047, -0.0000048648, -0.0000630142, -0.0000458501, -0.0000417359, -0.0000274660, -0.0000372310, -0.0000675618, -0.0000585853, -0.0000227667, -0.0000036205, -0.0000490307, -0.0000480062, -0.0000631436, -0.0000095553, -0.0000207145, -0.0000192899, -0.0000585617, 
-0.0000348898, -0.0000192303, -0.0000112632, -0.0000650401, -0.0000547908, -0.0000327743, -0.0000415764, -0.0000006342, -0.0000215113, -0.0000474662, -0.0000637314, -0.0000588359, -0.0000180527, -0.0000244612, -0.0000534835, -0.0000073633, -0.0000605386, -0.0000467405, -0.0000002565, -0.0000047687, -0.0000434038, -0.0000347846, -0.0000160132, -0.0000610680, -0.0000500426, 
-0.0000109159, -0.0000594856, -0.0000121397, -0.0000221648, -0.0000528756, -0.0000358696, -0.0000426796, -0.0000400466, -0.0000013971, -0.0000385218, -0.0000439669, -0.0000172220, -0.0000017889, -0.0000301123, -0.0000580224, -0.0000183107, -0.0000386803, -0.0000255831, -0.0000224943, -0.0000080470, -0.0000636883, -0.0000360152, -0.0000223143, -0.0000172080, -0.0000233412, 
-0.0000152823, -0.0000239354, -0.0000160683, -0.0000290721, -0.0000089125, -0.0000532667, -0.0000395693, -0.0000376461, -0.0000371342, -0.0000519631, -0.0000389243, -0.0000358853, -0.0000500081, -0.0000483469, -0.0000164041, -0.0000600791, -0.0000674950, -0.0000189245, -0.0000349874, -0.0000178981, -0.0000342140, -0.0000378094, -0.0000216645, -0.0000238653, -0.0000101500, 
-0.0000526274, -0.0000599190, -0.0000236962, -0.0000589245, -0.0000606935, -0.0000445906, -0.0000139397, -0.0000502471, -0.0000210206, -0.0000151154, -0.0000137715, -0.0000533557, -0.0000023751, -0.0000434756, -0.0000225692, -0.0000571199, -0.0000387336, -0.0000063650, -0.0000227943, -0.0000257686, -0.0000627334, -0.0000167859, -0.0000087330, -0.0000046352, -0.0000259417, 
-0.0000481137, -0.0000494284, -0.0000609606, -0.0000114504, -0.0000042067, -0.0000344261, -0.0000372415, -0.0000465713, -0.0000389066, -0.0000250065, -0.0000475862, -0.0000043917, -0.0000082971, -0.0000299635, -0.0000655698, -0.0000178474, -0.0000376740, 0.0000002514, -0.0000392529, -0.0000275120, -0.0000043234, -0.0000446217, -0.0000107110, -0.0000019782, -0.0000189148, 
-0.0000428485, -0.0000309759, -0.0000412567, -0.0000034227, -0.0000322151, -0.0000061620, -0.0000404885, -0.0000030982, -0.0000141520, -0.0000650674, -0.0000640533, -0.0000234422, -0.0000247430, -0.0000565361, -0.0000455160, -0.0000520102, -0.0000031147, -0.0000320532, -0.0000030548, -0.0000385734, -0.0000490055, -0.0000480802, -0.0000267505, -0.0000171272, -0.0000354417, 
-0.0000631605, -0.0000174162, -0.0000236828, -0.0000171091, -0.0000280800, -0.0000143601, -0.0000526945, -0.0000205974, -0.0000588624, -0.0000227164, -0.0000570530, -0.0000505770, -0.0000007614, 0.0000003189, -0.0000624496, -0.0000352121, -0.0000089177, -0.0000070333, -0.0000615004, -0.0000159553, -0.0000414250, -0.0000071546, -0.0000331520, -0.0000371332, -0.0000339971, 
-0.0000408609, -0.0000613935, -0.0000398967, -0.0000561848, -0.0000575395, -0.0000261963, -0.0000149240, -0.0000028322, -0.0000086849, -0.0000222265, -0.0000279799, -0.0000416166, -0.0000143707, -0.0000269054, -0.0000020414, -0.0000422684, -0.0000258697, -0.0000225861, -0.0000172893, -0.0000641515, -0.0000134480, -0.0000129262, -0.0000514007, -0.0000575865, -0.0000208557, 
-0.0000487468, -0.0000071965, -0.0000331347, -0.0000161691, -0.0000253137, -0.0000403371, -0.0000120047, -0.0000495240, -0.0000619296, -0.0000426211, -0.0000043088, -0.0000186343, -0.0000321560, -0.0000378129, -0.0000436580, -0.0000197239, -0.0000536083, -0.0000455358, -0.0000161194, -0.0000489922, -0.0000577663, -0.0000076604, -0.0000412732, -0.0000426487, -0.0000381603, 
-0.0000049111, -0.0000552143, -0.0000238866, -0.0000264228, -0.0000608995, -0.0000431697, -0.0000517265, -0.0000340772, -0.0000477943, -0.0000300442, -0.0000333280, -0.0000272194, -0.0000354767, -0.0000230970, -0.0000286083, -0.0000316708, -0.0000271598, -0.0000412031, -0.0000313685, -0.0000496153, -0.0000367187, -0.0000214211, -0.0000213776, -0.0000145681, -0.0000190462, 
-0.0000076618, -0.0000392976, -0.0000317220, -0.0000424644, -0.0000015911, -0.0000360663, -0.0000578247, -0.0000303546, -0.0000270557, -0.0000137832, -0.0000377870, -0.0000354991, -0.0000502257, -0.0000526935, -0.0000322187, -0.0000244864, -0.0000036022, -0.0000602960, -0.0000553623, -0.0000095912, -0.0000354636, -0.0000428375, -0.0000539921, -0.0000014608, -0.0000266920, 
-0.0000321767, -0.0000451098, -0.0000438541, -0.0000593935, -0.0000378624, -0.0000572108, -0.0000571089, -0.0000365934, -0.0000093494, -0.0000179493, -0.0000283361, -0.0000427191, -0.0000212145, -0.0000629291, -0.0000341860, -0.0000225080, -0.0000503290, -0.0000375115, -0.0000362080, -0.0000402295, -0.0000062710, -0.0000569051, -0.0000388346, -0.0000633083, -0.0000418633, 
-0.0000039262, -0.0000579937, -0.0000005435, -0.0000406676, -0.0000364795, -0.0000508229, -0.0000542853, -0.0000083610, -0.0000121911, -0.0000351608, -0.0000214295, -0.0000101553, -0.0000009391, -0.0000011729, -0.0000430260, -0.0000387301, -0.0000179887, -0.0000160481, -0.0000071511, -0.0000512893, -0.0000229547, -0.0000495026, -0.0000001682, -0.0000601014, -0.0000403633, 
-0.0000035422, -0.0000107630, -0.0000404855, -0.0000303752, -0.0000340620, -0.0000246399, -0.0000146185, -0.0000613083, -0.0000078265, -0.0000574074, -0.0000178983, -0.0000144521, -0.0000167443, -0.0000101258, -0.0000055934, -0.0000076778, 0.0000001701, -0.0000476659, -0.0000223382, -0.0000065620, -0.0000121037, -0.0000005061, -0.0000458301, -0.0000418484, -0.0000156418, 
-0.0000118930, -0.0000168417, -0.0000383118, -0.0000515270, -0.0000451313, -0.0000352956, -0.0000082718, -0.0000211720, -0.0000013528, -0.0000172945, -0.0000216908, -0.0000459879, -0.0000226817, -0.0000422303, -0.0000577018, -0.0000468532, -0.0000488954, -0.0000511157, -0.0000594720, -0.0000030664, -0.0000588037, -0.0000139569, -0.0000353695, -0.0000057594, -0.0000019351, 
-0.0000278997, -0.0000096082, -0.0000427323, -0.0000566881, -0.0000081184, -0.0000258508, 0.0000003081, -0.0000180293, -0.0000151786, -0.0000296481, -0.0000407642, -0.0000429217, -0.0000328504, -0.0000229938, -0.0000215243, -0.0000333121, -0.0000264402, -0.0000149477, -0.0000590406, -0.0000031201, -0.0000270200, -0.0000280901, 0.0000001362, -0.0000060448, -0.0000506988, 
-0.0000500596, -0.0000119093, -0.0000316923, -0.0000354648, -0.0000342336, -0.0000104884, -0.0000507056, -0.0000314465, -0.0000161095, -0.0000404580, -0.0000334030, -0.0000096610, -0.0000504472, -0.0000429835, -0.0000107779, -0.0000012808, -0.0000071836, -0.0000081987, -0.0000038123, -0.0000040715, -0.0000465025, -0.0000564321, -0.0000276950, -0.0000139732, -0.0000448993, 
-0.0000344616, -0.0000379224, -0.0000547089, -0.0000022445, -0.0000320267, -0.0000012700, -0.0000592174, -0.0000492674, -0.0000292223, -0.0000230845, -0.0000006516, -0.0000151945, -0.0000383637, -0.0000579927, -0.0000519038, -0.0000277583, -0.0000227841, -0.0000464574, -0.0000451851, -0.0000136625, -0.0000417193, -0.0000304532, -0.0000234814, -0.0000407234, -0.0000303250, 
-0.0000454466, -0.0000100052, -0.0000141368, -0.0000557729, -0.0000159362, -0.0000220534, -0.0000559800, -0.0000561656, -0.0000185102, -0.0000570776, -0.0000502762, -0.0000474490, -0.0000061866, -0.0000104844, -0.0000540869, -0.0000353078, -0.0000500646, -0.0000219812, -0.0000133280, -0.0000309421, -0.0000335315, -0.0000319340, -0.0000147618, -0.0000591578, -0.0000501200, 
-0.0000022727, -0.0000068034, -0.0000404946, -0.0000420103, -0.0000445077, -0.0000099752, -0.0000094086, -0.0000598981, -0.0000249245, -0.0000086163, -0.0000571865, -0.0000010173, -0.0000316250, -0.0000414970, -0.0000119836, -0.0000514455, -0.0000251304, -0.0000329270, -0.0000403088, -0.0000245958, -0.0000514447, -0.0000542920, -0.0000197401, -0.0000408408, -0.0000446359, 
-0.0000087372, -0.0000129948, -0.0000432773, -0.0000109688, -0.0000061509, -0.0000285548, -0.0000375754, -0.0000268729, -0.0000210298, -0.0000436107, -0.0000272080, -0.0000119887, -0.0000210896, -0.0000364304, -0.0000004246, -0.0000496312, -0.0000549200, -0.0000493636, -0.0000591598, -0.0000320359, -0.0000126299, -0.0000161909, -0.0000060049, -0.0000208800, -0.0000320425, 
-0.0000590643, -0.0000562987, -0.0000274064, -0.0000490411, -0.0000426245, -0.0000246583, -0.0000347006, -0.0000058558, -0.0000089363, -0.0000426982, -0.0000579925, -0.0000242678, -0.0000173612, -0.0000493849, -0.0000375058, -0.0000457952, -0.0000461154, -0.0000566288, -0.0000348348, -0.0000020999, -0.0000433686, -0.0000158181, -0.0000350770, -0.0000033737, -0.0000477014, 
-0.0000113225, 0.0000001249, -0.0000464754, -0.0000508141, -0.0000474011, -0.0000063905, -0.0000476091, -0.0000153780, -0.0000577519, -0.0000491269, -0.0000275319, -0.0000187946, -0.0000070841, -0.0000189725, -0.0000317056, -0.0000044946, -0.0000450742, -0.0000474555, -0.0000426292, -0.0000475223, -0.0000008051, -0.0000408646, -0.0000159532, -0.0000372716, -0.0000527845, 
-0.0000521050, -0.0000088850, -0.0000099059, -0.0000498959, -0.0000077738, -0.0000568892, -0.0000312540, -0.0000185765, -0.0000212563, -0.0000252781, -0.0000175599, -0.0000386660, -0.0000265983, -0.0000054062, -0.0000585834, -0.0000262430, -0.0000411094, -0.0000532145, -0.0000274742, -0.0000110217, -0.0000158963, -0.0000056440, -0.0000182781, -0.0000086721, -0.0000403213, 
-0.0000066021, -0.0000062619, -0.0000185749, -0.0000271618, -0.0000477866, -0.0000357524, -0.0000485245, -0.0000361200, -0.0000304228, -0.0000498371, -0.0000373111, -0.0000184995, -0.0000192225, -0.0000322548, -0.0000460758, -0.0000052548, -0.0000001049, -0.0000518559, -0.0000075936, -0.0000215266, -0.0000368587, -0.0000128292, -0.0000046900, -0.0000548521, -0.0000466366, 
-0.0000578546, -0.0000265775, -0.0000191558, -0.0000164393, -0.0000105531, -0.0000419504, -0.0000046412, -0.0000352202, -0.0000455092, -0.0000357443, -0.0000002126, -0.0000544064, -0.0000555745, -0.0000138657, -0.0000085467, -0.0000294656, -0.0000283172, -0.0000340429, -0.0000051603, -0.0000535869, -0.0000076540, -0.0000428776, -0.0000157681, -0.0000368344, -0.0000398157, 
-0.0000020858, -0.0000369476, -0.0000366657, -0.0000480362, -0.0000527494, -0.0000260050, -0.0000336312, -0.0000250780, -0.0000268231, -0.0000153950, -0.0000558563, -0.0000460791, -0.0000366252, -0.0000330152, -0.0000348677, -0.0000580718, -0.0000296722, -0.0000074560, -0.0000192543, -0.0000177918, -0.0000567853, -0.0000188846, -0.0000028797, -0.0000502583, -0.0000454479, 
-0.0000496478, -0.0000526021, -0.0000100746, -0.0000373513, -0.0000397451, -0.0000042112, -0.0000535938, -0.0000495110, -0.0000110394, -0.0000014451, -0.0000079943, -0.0000281064, -0.0000423773, -0.0000484591, -0.0000306514, -0.0000438781, -0.0000104866, -0.0000290717, -0.0000439229, -0.0000288882, -0.0000142717, -0.0000392976, -0.0000124776, -0.0000494342, -0.0000002997, 
-0.0000034308, -0.0000050614, -0.0000134507, -0.0000080381, -0.0000280102, -0.0000060695, -0.0000386255, -0.0000390241, -0.0000244736, -0.0000222154, -0.0000364214, -0.0000435422, -0.0000250167, -0.0000139528, -0.0000163530, -0.0000297109, -0.0000357352, -0.0000463953, -0.0000146066, -0.0000548690, -0.0000333949, -0.0000432166, -0.0000094666, -0.0000092710, -0.0000174703, 
0.0000006905, -0.0000344455, -0.0000008104, -0.0000445106, -0.0000230112, -0.0000463509, -0.0000217053, -0.0000041176, -0.0000474939, -0.0000399839, -0.0000100331, -0.0000057267, -0.0000108817, -0.0000097665, -0.0000257052, -0.0000436132, -0.0000278581, -0.0000088712, -0.0000257409, -0.0000540139, 0.0000000056, -0.0000164699, -0.0000128796, -0.0000349878, -0.0000060537, 
-0.0000520279, -0.0000034675, -0.0000073310, -0.0000229158, -0.0000298820, -0.0000057194, -0.0000286161, -0.0000537936, -0.0000152870, -0.0000536871, -0.0000460401, -0.0000052989, -0.0000074985, -0.0000214987, -0.0000288660, -0.0000345532, -0.0000294199, -0.0000318854, -0.0000267092, -0.0000110071, -0.0000090663, -0.0000467167, -0.0000296205, -0.0000076582, -0.0000486854, 
-0.0000329332, -0.0000217471, -0.0000232035, -0.0000054363, -0.0000164192, -0.0000334881, -0.0000160152, -0.0000394923, -0.0000422590, -0.0000046478, -0.0000319476, -0.0000348783, -0.0000398566, -0.0000343088, -0.0000036895, -0.0000356665, -0.0000286581, -0.0000277027, -0.0000149753, -0.0000013726, -0.0000120742, -0.0000146201, -0.0000227782, -0.0000028753, -0.0000018276, 
-0.0000093853, -0.0000273271, -0.0000114353, -0.0000061009, -0.0000101614, -0.0000189586, -0.0000004410, -0.0000375629, -0.0000482044, -0.0000150136, -0.0000464312, -0.0000202319, -0.0000125001, -0.0000348243, -0.0000169165, -0.0000018565, -0.0000031176, -0.0000301499, -0.0000441652, -0.0000035467, -0.0000527944, -0.0000461453, -0.0000313680, -0.0000489348, -0.0000255071, 
-0.0000081726, -0.0000235893, -0.0000209807, -0.0000469780, -0.0000371757, -0.0000500806, -0.0000051939, -0.0000283761, -0.0000460579, -0.0000399274, -0.0000216475, -0.0000352587, -0.0000489223, -0.0000052618, -0.0000422549, -0.0000277491, -0.0000288222, -0.0000472623, -0.0000554873, -0.0000259754, -0.0000375403, -0.0000212898, -0.0000473492, -0.0000275729, -0.0000003596, 
-0.0000210460, -0.0000156179, -0.0000428740, -0.0000545065, -0.0000109018, -0.0000141958, -0.0000277325, -0.0000250332, -0.0000033618, -0.0000174320, -0.0000431154, -0.0000228985, -0.0000413964, -0.0000141240, -0.0000225809, -0.0000267944, -0.0000046204, -0.0000327485, -0.0000338473, -0.0000229640, -0.0000081459, -0.0000285029, -0.0000299768, -0.0000070259, -0.0000234895, 
-0.0000499853, -0.0000130044, -0.0000066838, -0.0000159471, -0.0000139692, -0.0000475894, -0.0000318457, -0.0000205369, -0.0000245217, -0.0000358914, -0.0000299107, -0.0000239912, -0.0000195049, -0.0000039316, -0.0000157234, -0.0000170208, -0.0000347006, -0.0000297823, -0.0000207510, -0.0000266757, -0.0000003214, -0.0000271037, -0.0000400751, -0.0000501069, -0.0000410651, 
-0.0000443264, -0.0000497696, -0.0000002259, -0.0000496886, -0.0000085025, -0.0000547821, -0.0000392842, -0.0000310897, -0.0000023022, -0.0000383981, -0.0000195097, -0.0000545154, -0.0000137457, -0.0000524081, -0.0000243895, -0.0000155027, -0.0000313598, -0.0000181191, -0.0000021399, -0.0000025547, -0.0000225027, -0.0000057939, -0.0000136946, -0.0000415500, -0.0000299181, 
-0.0000189006, -0.0000303740, -0.0000074130, -0.0000133400, -0.0000343427, -0.0000262980, -0.0000164610, -0.0000421007, -0.0000525769, -0.0000364245, -0.0000351756, -0.0000098757, -0.0000416429, -0.0000139709, -0.0000194174, -0.0000009729, -0.0000122963, -0.0000383439, -0.0000296942, -0.0000361352, -0.0000426601, -0.0000342892, -0.0000023572, -0.0000380529, -0.0000516048, 
-0.0000294484, -0.0000097644, -0.0000401405, -0.0000081501, -0.0000072198, -0.0000141167, -0.0000440748, -0.0000229815, -0.0000316670, -0.0000541600, -0.0000530253, -0.0000038339, -0.0000314611, -0.0000266146, -0.0000175197, -0.0000522024, -0.0000013508, -0.0000484172, -0.0000351411, -0.0000252168, -0.0000117722, -0.0000376934, -0.0000277939, -0.0000428294, -0.0000033105, 
-0.0000308101, -0.0000012611, -0.0000283016, -0.0000084081, -0.0000298620, -0.0000334088, -0.0000491521, -0.0000179820, 0.0000002288, -0.0000192482, -0.0000231095, -0.0000151444, -0.0000405642, -0.0000290031, -0.0000061973, -0.0000319657, -0.0000213486, -0.0000016398, -0.0000157960, -0.0000435259, -0.0000160559, -0.0000123140, -0.0000480836, -0.0000222894, -0.0000070694, 
-0.0000236654, -0.0000226499, -0.0000278063, -0.0000357420, -0.0000309876, -0.0000081384, -0.0000057631, -0.0000163150, -0.0000378208, -0.0000071283, -0.0000085978, -0.0000327297, -0.0000166725, -0.0000333025, -0.0000431806, -0.0000276612, -0.0000350360, -0.0000182750, -0.0000015606, -0.0000230558, -0.0000186975, -0.0000517908, -0.0000203723, -0.0000498516, -0.0000127871, 
-0.0000360386, -0.0000430891, -0.0000127391, -0.0000439686, -0.0000088877, -0.0000444874, -0.0000383580, -0.0000485042, -0.0000004218, -0.0000114456, -0.0000302362, -0.0000337795, -0.0000193264, -0.0000166681, -0.0000444074, -0.0000183458, -0.0000047076, -0.0000443922, -0.0000272261, -0.0000330865, -0.0000414203, -0.0000193080, -0.0000188363, -0.0000436194, -0.0000257426, 
-0.0000044787, -0.0000395405, -0.0000114586, -0.0000048672, -0.0000078556, -0.0000273014, -0.0000428776, -0.0000486130, -0.0000078499, -0.0000342704, -0.0000466835, -0.0000509157, -0.0000044171, -0.0000278953, -0.0000348751, -0.0000505451, -0.0000098403, -0.0000331821, -0.0000460049, -0.0000232025, -0.0000212949, -0.0000063612, -0.0000264905, -0.0000215440, -0.0000420534, 
-0.0000274067, -0.0000182137, -0.0000282176, -0.0000163270, -0.0000080180, -0.0000506403, -0.0000513676, -0.0000234319, -0.0000477386, -0.0000367745, -0.0000267104, -0.0000410355, -0.0000175159, -0.0000341742, -0.0000255739, -0.0000067258, -0.0000498595, -0.0000317124, -0.0000078365, -0.0000126663, -0.0000378679, -0.0000393929, -0.0000204687, -0.0000463469, -0.0000465348, 
-0.0000391062, -0.0000521152, -0.0000469576, -0.0000162824, -0.0000376779, -0.0000118302, -0.0000503758, -0.0000466133, -0.0000073369, -0.0000067421, -0.0000450546, -0.0000457057, -0.0000333812, -0.0000252410, -0.0000487466, -0.0000248304, -0.0000048680, -0.0000309787, -0.0000458425, -0.0000384121, -0.0000512517, -0.0000197956, -0.0000042797, -0.0000253624, -0.0000387561, 
-0.0000152222, -0.0000010664, -0.0000438472, -0.0000484332, -0.0000460119, -0.0000043017, -0.0000495929, -0.0000134304, -0.0000093296, -0.0000486159, -0.0000118818, -0.0000363278, -0.0000236701, -0.0000105081, -0.0000303336, -0.0000367136, -0.0000509235, -0.0000230938, -0.0000427149, -0.0000256687, -0.0000177641, -0.0000181988, -0.0000033123, -0.0000262686, -0.0000432167, 
-0.0000511914, -0.0000269289, -0.0000118907, -0.0000118302, -0.0000152816, -0.0000196372, -0.0000508097, -0.0000387677, -0.0000078897, -0.0000091042, -0.0000084619, -0.0000243988, -0.0000451012, -0.0000009075, -0.0000435133, -0.0000349253, -0.0000192526, -0.0000440920, -0.0000051421, -0.0000154714, -0.0000078844, -0.0000102175, -0.0000203630, -0.0000509816, -0.0000362149, 
-0.0000293152, -0.0000098121, -0.0000211864, -0.0000462115, -0.0000140958, -0.0000207690, -0.0000405295, -0.0000206303, -0.0000210444, -0.0000409055, -0.0000207072, -0.0000014039, -0.0000233109, -0.0000091196, -0.0000051717, -0.0000258124, -0.0000111132, -0.0000376063, -0.0000486354, -0.0000415365, -0.0000376361, -0.0000149686, -0.0000277324, -0.0000369994, -0.0000239454, 
-0.0000446463, -0.0000336919, -0.0000378898, -0.0000501616, -0.0000208367, -0.0000057249, -0.0000472436, -0.0000032725, -0.0000340845, -0.0000158177, -0.0000126371, -0.0000490035, -0.0000040387, -0.0000075664, -0.0000219251, -0.0000079310, -0.0000177698, -0.0000101808, -0.0000284596, -0.0000369720, -0.0000009361, -0.0000437012, -0.0000232024, -0.0000085300, -0.0000163754, 
